Gene	Class
AARS	Hsap_UpReg
ABCF2	Hsap_UpReg
ACSL6	Hsap_UpReg
ADAM19	Hsap_UpReg
AIMP1	Hsap_UpReg
AK2	Hsap_UpReg
AKT1	Hsap_UpReg
AMPD3	Hsap_UpReg
ANAPC16	Hsap_UpReg
ANKRD6	Hsap_UpReg
AP3B1	Hsap_UpReg
APP	Hsap_UpReg
ARHGAP10	Hsap_UpReg
ARHGEF12	Hsap_UpReg
ARHGEF26	Hsap_UpReg
ARID4A	Hsap_UpReg
ASCL1	Hsap_UpReg
ASPH	Hsap_UpReg
ATAD2B	Hsap_UpReg
ATP1B1	Hsap_UpReg
ATP2B4	Hsap_UpReg
ATP8A1	Hsap_UpReg
BAZ1B	Hsap_UpReg
BCAS1	Hsap_UpReg
BCAT1	Hsap_UpReg
BCL7A	Hsap_UpReg
BDH1	Hsap_UpReg
BEST1	Hsap_UpReg
BICD1	Hsap_UpReg
BLZF1	Hsap_UpReg
BRD8	Hsap_UpReg
C19orf18	Hsap_UpReg
C1orf35	Hsap_UpReg
C20orf96	Hsap_UpReg
C7orf55-LUC7L2	Hsap_UpReg
CADM3	Hsap_UpReg
CALCOCO2	Hsap_UpReg
CALD1	Hsap_UpReg
CAMK1D	Hsap_UpReg
CAMK2G	Hsap_UpReg
CCDC136	Hsap_UpReg
CCDC174	Hsap_UpReg
CCDC30	Hsap_UpReg
CCDC62	Hsap_UpReg
CCDC91	Hsap_UpReg
CCDC93	Hsap_UpReg
CCSAP	Hsap_UpReg
CDC40	Hsap_UpReg
CDC5L	Hsap_UpReg
CDC73	Hsap_UpReg
CDK11A	Hsap_UpReg
CDK5RAP2	Hsap_UpReg
CDKAL1	Hsap_UpReg
CENPT	Hsap_UpReg
CEP63	Hsap_UpReg
CEP78	Hsap_UpReg
CES2	Hsap_UpReg
CFDP1	Hsap_UpReg
CHD6	Hsap_UpReg
CIR1	Hsap_UpReg
CLNS1A	Hsap_UpReg
CLUAP1	Hsap_UpReg
CMIP	Hsap_UpReg
CMTR1	Hsap_UpReg
CMYA5	Hsap_UpReg
CNOT3	Hsap_UpReg
CNST	Hsap_UpReg
CNTRL	Hsap_UpReg
COG5	Hsap_UpReg
COL18A1	Hsap_UpReg
COX15	Hsap_UpReg
CTNNA2	Hsap_UpReg
CTR9	Hsap_UpReg
CTTN	Hsap_UpReg
CWC15	Hsap_UpReg
CWC25	Hsap_UpReg
CWF19L2	Hsap_UpReg
DBF4B	Hsap_UpReg
DCUN1D4	Hsap_UpReg
DDX10	Hsap_UpReg
DDX23	Hsap_UpReg
DDX55	Hsap_UpReg
DFFA	Hsap_UpReg
DHX38	Hsap_UpReg
DIP2C	Hsap_UpReg
DIXDC1	Hsap_UpReg
DNAJB6	Hsap_UpReg
DNAJC2	Hsap_UpReg
DNM3	Hsap_UpReg
DOCK1	Hsap_UpReg
DPF3	Hsap_UpReg
DYNC1I2	Hsap_UpReg
DZIP1	Hsap_UpReg
EHBP1L1	Hsap_UpReg
EIF2D	Hsap_UpReg
EIF2S2	Hsap_UpReg
EIF3G	Hsap_UpReg
EIF5	Hsap_UpReg
EIF5B	Hsap_UpReg
ENC1	Hsap_UpReg
ENDOV	Hsap_UpReg
EPS15	Hsap_UpReg
ERC1	Hsap_UpReg
EVL	Hsap_UpReg
FAM114A1	Hsap_UpReg
FAM133B	Hsap_UpReg
FAM184A	Hsap_UpReg
FAM184B	Hsap_UpReg
FEZ1	Hsap_UpReg
FEZ2	Hsap_UpReg
FRA10AC1	Hsap_UpReg
GFPT2	Hsap_UpReg
GGA2	Hsap_UpReg
GIGYF2	Hsap_UpReg
GIPR	Hsap_UpReg
GNAQ	Hsap_UpReg
GOLGA3	Hsap_UpReg
GPATCH1	Hsap_UpReg
GPHN	Hsap_UpReg
GSN	Hsap_UpReg
GTF2F1	Hsap_UpReg
GTF2IRD1	Hsap_UpReg
HAP1	Hsap_UpReg
HDAC2	Hsap_UpReg
HINT3	Hsap_UpReg
HMGN3	Hsap_UpReg
HNRNPR	Hsap_UpReg
HP1BP3	Hsap_UpReg
HSP90B1	Hsap_UpReg
IGFN1	Hsap_UpReg
IL17RB	Hsap_UpReg
INO80E	Hsap_UpReg
INPP4B	Hsap_UpReg
INTS3	Hsap_UpReg
IQCB1	Hsap_UpReg
ITSN1	Hsap_UpReg
ITSN2	Hsap_UpReg
JUND	Hsap_UpReg
KCNAB1	Hsap_UpReg
KCNH1	Hsap_UpReg
KIAA1217	Hsap_UpReg
KIF16B	Hsap_UpReg
KIF5B	Hsap_UpReg
KNOP1	Hsap_UpReg
KRCC1	Hsap_UpReg
KRI1	Hsap_UpReg
L3MBTL3	Hsap_UpReg
LARS	Hsap_UpReg
LARS2	Hsap_UpReg
LENG1	Hsap_UpReg
LEO1	Hsap_UpReg
LETM1	Hsap_UpReg
LIMA1	Hsap_UpReg
LIMCH1	Hsap_UpReg
LONP1	Hsap_UpReg
LRP2BP	Hsap_UpReg
LRRK2	Hsap_UpReg
LUC7L3	Hsap_UpReg
LYAR	Hsap_UpReg
MAP3K5	Hsap_UpReg
MAP7	Hsap_UpReg
MATN2	Hsap_UpReg
MAX	Hsap_UpReg
MCM8	Hsap_UpReg
MED4	Hsap_UpReg
MICU1	Hsap_UpReg
MNAT1	Hsap_UpReg
MPHOSPH8	Hsap_UpReg
MPHOSPH9	Hsap_UpReg
MROH7	Hsap_UpReg
MTDH	Hsap_UpReg
MXI1	Hsap_UpReg
MYO10	Hsap_UpReg
MYO6	Hsap_UpReg
MYO7A	Hsap_UpReg
MYT1L	Hsap_UpReg
N6AMT1	Hsap_UpReg
NAA15	Hsap_UpReg
NAP1L4	Hsap_UpReg
NAPB	Hsap_UpReg
NARF	Hsap_UpReg
